Component,Origin,License
core,github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/service/sso,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/service/ssooidc,Apache-2.0
core,github.com/aws/aws-sdk-go-v2/service/sts,Apache-2.0
core,github.com/aws/karpenter-provider-aws/pkg/apis,Apache-2.0
core,github.com/aws/smithy-go,Apache-2.0
core,github.com/aws/smithy-go/internal/sync/singleflight,BSD-3-Clause
core,github.com/awslabs/operatorpkg,Apache-2.0
core,github.com/benbjohnson/clock,MIT
core,github.com/beorn7/perks/quantile,MIT
core,github.com/blang/semver/v4,MIT
core,github.com/cenkalti/backoff,MIT
core,github.com/cenkalti/backoff/v4,MIT
core,github.com/cespare/xxhash/v2,MIT
core,github.com/chai2010/gettext-go,BSD-3-Clause
core,github.com/cihub/seelog,BSD-3-Clause
core,github.com/containerd/containerd,Apache-2.0
core,github.com/containerd/errdefs,Apache-2.0
core,github.com/containerd/log,Apache-2.0
core,github.com/containerd/platforms,Apache-2.0
core,github.com/cyphar/filepath-securejoin,BSD-3-Clause
core,github.com/davecgh/go-spew/spew,ISC
core,github.com/dsnet/compress,BSD-3-Clause
core,github.com/dustin/go-humanize,MIT
core,github.com/emicklei/go-restful/v3,MIT
core,github.com/evanphx/json-patch,BSD-3-Clause
core,github.com/evanphx/json-patch/v5,BSD-3-Clause
core,github.com/exponent-io/jsonpath,MIT
core,github.com/fatih/color,MIT
core,github.com/felixge/httpsnoop,MIT
core,github.com/fsnotify/fsnotify,BSD-3-Clause
core,github.com/fxamacker/cbor/v2,MIT
core,github.com/go-errors/errors,MIT
core,github.com/go-gorp/gorp/v3,MIT
core,github.com/go-logr/logr,Apache-2.0
core,github.com/go-logr/stdr,Apache-2.0
core,github.com/go-logr/zapr,Apache-2.0
core,github.com/go-openapi/jsonpointer,Apache-2.0
core,github.com/go-openapi/jsonreference,Apache-2.0
core,github.com/go-openapi/swag,Apache-2.0
core,github.com/gobuffalo/flect,MIT
core,github.com/gobwas/glob,MIT
core,github.com/gogo/protobuf,BSD-3-Clause
core,github.com/golang/protobuf,BSD-3-Clause
core,github.com/golang/snappy,BSD-3-Clause
core,github.com/google/btree,Apache-2.0
core,github.com/google/cel-go,Apache-2.0
core,github.com/google/gnostic-models,Apache-2.0
core,github.com/google/go-cmp/cmp,BSD-3-Clause
core,github.com/google/pprof/profile,Apache-2.0
core,github.com/google/shlex,Apache-2.0
core,github.com/google/uuid,BSD-3-Clause
core,github.com/gorilla/websocket,BSD-2-Clause
core,github.com/gosuri/uitable,MIT
core,github.com/gosuri/uitable/util/wordwrap,MIT
core,github.com/gregjones/httpcache,MIT
core,github.com/grpc-ecosystem/go-grpc-middleware,Apache-2.0
core,github.com/grpc-ecosystem/grpc-gateway,BSD-3-Clause
core,github.com/grpc-ecosystem/grpc-gateway/v2,BSD-3-Clause
core,github.com/hako/durafmt,MIT
core,github.com/hashicorp/errwrap,MPL-2.0
core,github.com/hashicorp/go-cleanhttp,MPL-2.0
core,github.com/hashicorp/go-multierror,MPL-2.0
core,github.com/hashicorp/go-retryablehttp,MPL-2.0
core,github.com/hashicorp/hcl,MPL-2.0
core,github.com/huandu/xstrings,MIT
core,github.com/inconshreveable/mousetrap,Apache-2.0
core,github.com/jmoiron/sqlx,MIT
core,github.com/josharian/intern,MIT
core,github.com/json-iterator/go,MIT
core,github.com/klauspost/compress,Apache-2.0
core,github.com/klauspost/compress/internal/snapref,BSD-3-Clause
core,github.com/klauspost/compress/zstd/internal/xxhash,MIT
core,github.com/klauspost/pgzip,MIT
core,github.com/lann/builder,MIT
core,github.com/lann/ps,MIT
core,github.com/lib/pq,MIT
core,github.com/liggitt/tabwriter,BSD-3-Clause
core,github.com/magiconair/properties,BSD-2-Clause
core,github.com/mailru/easyjson,MIT
core,github.com/mattn/go-colorable,MIT
core,github.com/mattn/go-isatty,MIT
core,github.com/mattn/go-runewidth,MIT
core,github.com/mholt/archiver/v3,MIT
core,github.com/mitchellh/copystructure,MIT
core,github.com/mitchellh/go-wordwrap,MIT
core,github.com/mitchellh/hashstructure/v2,MIT
core,github.com/mitchellh/mapstructure,MIT
core,github.com/mitchellh/reflectwalk,MIT
core,github.com/moby/spdystream,Apache-2.0
core,github.com/moby/term,Apache-2.0
core,github.com/modern-go/concurrent,Apache-2.0
core,github.com/modern-go/reflect2,Apache-2.0
core,github.com/mohae/deepcopy,MIT
core,github.com/monochromegane/go-gitignore,MIT
core,github.com/munnerz/goautoneg,BSD-3-Clause
core,github.com/mxk/go-flowrate/flowrate,BSD-3-Clause
core,github.com/nwaples/rardecode,BSD-2-Clause
core,github.com/olekukonko/tablewriter,MIT
core,github.com/opencontainers/go-digest,Apache-2.0
core,github.com/opencontainers/image-spec/specs-go,Apache-2.0
core,github.com/outcaste-io/ristretto,Apache-2.0
core,github.com/outcaste-io/ristretto/z,MIT
core,github.com/patrickmn/go-cache,MIT
core,github.com/pelletier/go-toml,Apache-2.0
core,github.com/peterbourgon/diskv,MIT
core,github.com/philhofer/fwd,MIT
core,github.com/pierrec/lz4/v4,BSD-3-Clause
core,github.com/pkg/browser,BSD-2-Clause
core,github.com/pkg/errors,BSD-2-Clause
core,github.com/pmezard/go-difflib/difflib,BSD-3-Clause
core,github.com/prometheus/client_golang/internal/github.com/golang/gddo/httputil,BSD-3-Clause
core,github.com/prometheus/client_golang/prometheus,Apache-2.0
core,github.com/prometheus/client_model/go,Apache-2.0
core,github.com/prometheus/common,Apache-2.0
core,github.com/prometheus/procfs,Apache-2.0
core,github.com/richardartoul/molecule,MIT
core,github.com/richardartoul/molecule/src/codec,Apache-2.0
core,github.com/richardartoul/molecule/src/protowire,BSD-3-Clause
core,github.com/rivo/uniseg,MIT
core,github.com/robfig/cron/v3,MIT
core,github.com/rubenv/sql-migrate,MIT
core,github.com/rubenv/sql-migrate/sqlparse,MIT
core,github.com/russross/blackfriday/v2,BSD-2-Clause
core,github.com/samber/lo,MIT
core,github.com/santhosh-tekuri/jsonschema/v6,Apache-2.0
core,github.com/secure-systems-lab/go-securesystemslib/cjson,MIT
core,github.com/shirou/gopsutil/v3,BSD-3-Clause
core,github.com/shoenig/go-m1cpu,MPL-2.0
core,github.com/shopspring/decimal,MIT
core,github.com/sirupsen/logrus,MIT
core,github.com/spaolacci/murmur3,BSD-3-Clause
core,github.com/spf13/afero,Apache-2.0
core,github.com/spf13/cast,MIT
core,github.com/spf13/cobra,Apache-2.0
core,github.com/spf13/jwalterweatherman,MIT
core,github.com/spf13/pflag,BSD-3-Clause
core,github.com/stoewer/go-strcase,MIT
core,github.com/stretchr/objx,MIT
core,github.com/stretchr/testify,MIT
core,github.com/tinylib/msgp/msgp,MIT
core,github.com/tklauser/go-sysconf,BSD-3-Clause
core,github.com/ulikunitz/xz,BSD-3-Clause
core,github.com/x448/float16,MIT
core,github.com/xi2/xz,Unknown
core,github.com/xlab/treeprint,MIT
core,go.etcd.io/bbolt,MIT
core,go.opentelemetry.io/auto/sdk,Apache-2.0
core,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,Apache-2.0
core,go.opentelemetry.io/otel,Apache-2.0
core,go.opentelemetry.io/otel/exporters/otlp/otlptrace,Apache-2.0
core,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,Apache-2.0
core,go.opentelemetry.io/otel/metric,Apache-2.0
core,go.opentelemetry.io/otel/sdk,Apache-2.0
core,go.opentelemetry.io/otel/trace,Apache-2.0
core,go.opentelemetry.io/proto/otlp,Apache-2.0
core,go.uber.org/atomic,MIT
core,go.uber.org/multierr,MIT
core,go.uber.org/zap,MIT
core,go.yaml.in/yaml/v2,Apache-2.0
core,go.yaml.in/yaml/v3,MIT
core,golang.org/x/crypto,BSD-3-Clause
core,golang.org/x/exp/slices,BSD-3-Clause
core,golang.org/x/mod/semver,BSD-3-Clause
core,golang.org/x/net,BSD-3-Clause
core,golang.org/x/oauth2,BSD-3-Clause
core,golang.org/x/sync,BSD-3-Clause
core,golang.org/x/sys/unix,BSD-3-Clause
core,golang.org/x/sys/windows,BSD-3-Clause
core,golang.org/x/term,BSD-3-Clause
core,golang.org/x/text,BSD-3-Clause
core,golang.org/x/time/rate,BSD-3-Clause
core,golang.org/x/xerrors,BSD-3-Clause
core,gomodules.xyz/jsonpatch/v2,Apache-2.0
core,google.golang.org/genproto/googleapis/api,Apache-2.0
core,google.golang.org/genproto/googleapis/rpc,Apache-2.0
core,google.golang.org/genproto/protobuf/field_mask,Apache-2.0
core,google.golang.org/grpc,Apache-2.0
core,google.golang.org/protobuf,BSD-3-Clause
core,gopkg.in/DataDog/dd-trace-go.v1,Apache-2.0
core,gopkg.in/evanphx/json-patch.v4,BSD-3-Clause
core,gopkg.in/inf.v0,BSD-3-Clause
core,gopkg.in/yaml.v2,Apache-2.0
core,gopkg.in/yaml.v3,MIT
core,helm.sh/helm/v3,Apache-2.0
core,k8s.io/api,Apache-2.0
core,k8s.io/apiextensions-apiserver/pkg,Apache-2.0
core,k8s.io/apimachinery/pkg,Apache-2.0
core,k8s.io/apimachinery/third_party/forked/golang,BSD-3-Clause
core,k8s.io/apiserver,Apache-2.0
core,k8s.io/cli-runtime/pkg,Apache-2.0
core,k8s.io/client-go,Apache-2.0
core,k8s.io/client-go/third_party/forked/golang/template,BSD-3-Clause
core,k8s.io/cloud-provider/api,Apache-2.0
core,k8s.io/component-base,Apache-2.0
core,k8s.io/csi-translation-lib,Apache-2.0
core,k8s.io/klog/v2,Apache-2.0
core,k8s.io/kube-aggregator/pkg/apis/apiregistration,Apache-2.0
core,k8s.io/kube-openapi/pkg,Apache-2.0
core,k8s.io/kube-openapi/pkg/internal/third_party/go-json-experiment/json,BSD-3-Clause
core,k8s.io/kube-openapi/pkg/internal/third_party/govalidator,MIT
core,k8s.io/kube-openapi/pkg/validation/errors,Apache-2.0
core,k8s.io/kube-openapi/pkg/validation/spec,Apache-2.0
core,k8s.io/kube-openapi/pkg/validation/strfmt,Apache-2.0
core,k8s.io/kube-openapi/pkg/validation/validate,Apache-2.0
core,k8s.io/kubectl/pkg,Apache-2.0
core,k8s.io/utils,Apache-2.0
core,k8s.io/utils/internal/third_party/forked/golang,BSD-3-Clause
core,oras.land/oras-go/v2,Apache-2.0
core,sigs.k8s.io/apiserver-network-proxy/konnectivity-client,Apache-2.0
core,sigs.k8s.io/controller-runtime,Apache-2.0
core,sigs.k8s.io/json,Apache-2.0
core,sigs.k8s.io/karpenter/pkg,Apache-2.0
core,sigs.k8s.io/kustomize/api,Apache-2.0
core,sigs.k8s.io/kustomize/kyaml,Apache-2.0
core,sigs.k8s.io/randfill,Apache-2.0
core,sigs.k8s.io/structured-merge-diff/v4,Apache-2.0
core,sigs.k8s.io/yaml,Apache-2.0
